lemma	derivation	category	cluster_id	senses
yoga	yo/ga	praatipadika	21	arraying; consent; equipping; fixing; manner; putting to; putting together; to agree
yoga	yo/ga	praatipadika	22	construction
yoga	yo/ga	praatipadika	23	attaching; combination; connection; contact; contact with; fitting together; harnessing; joining; union
yoga	yo/ga	praatipadika	24	etymological meaning
yoga	yo/ga	praatipadika	25	arrangement; conjunction; disposition; expedient; occasion; opportunity; relation
yoga	yo/ga	praatipadika	26	fitness
yoga	yo/ga	praatipadika	27	business; employment; industry; undertaking; work
yoga	yo/ga	praatipadika	28	lucky conjuncture
yoga	yo/ga	praatipadika	29	magical art
yoga	yo/ga	praatipadika	30	mental abstraction practised as a system
yoga	yo/ga	praatipadika	31	mixing of various materials
yoga	yo/ga	praatipadika	32	mixing with the outer world
yoga	yo/ga	praatipadika	33	original
yoga	yo/ga	praatipadika	34	performance
yoga	yo/ga	praatipadika	35	pious seeking after God
yoga	yo/ga	praatipadika	36	principal star of a lunar asterism
yoga	yo/ga	praatipadika	37	regular succession
yoga	yo/ga	praatipadika	38	self-concentration
yoga	yo/ga	praatipadika	39	a trick; deceit; fraud; incantation; spy
yoga	yo/ga	praatipadika	40	syntactical dependence of a word; the connection of a word with its root; the connection of words together
yoga	yo/ga	praatipadika	41	team
yoga	yo/ga	praatipadika	42	the act of yoking
yoga	yo/ga	praatipadika	43	the leading
yoga	yo/ga	praatipadika	44	the union of soul with matter; the union of the individual soul with the universal soul
yoga	yo/ga	praatipadika	45	sum; total
yoga	yo/ga	praatipadika	46	gain; possessing; profit; property; propriety; suitability; wealth
yuj	yu/j	dhaatu	0	a pair; being in couples; couple; dual; pairs; the number two
yuj	yuj	dhaatu	0	accomplish; carry on; despise; embrace; employ; enjoin; harnessed; inject; insert; perform; prepare; to attach one's self to; to command; to join one's self to; to urge; use
yuj	yu/j	dhaatu	1	a sage who devotes his time to abstract contemplation
yuj	yuj	dhaatu	1	attack
yuj	yu/j	dhaatu	2	affected by; drawn by
yuj	yuj	dhaatu	2	be absorbed in meditation; to wish to be absorbed in meditation; to wish to harness
yuj	yu/j	dhaatu	3	an exciter; exciting
yuj	yuj	dhaatu	3	bestow anything upon; suit any one; suit anything; to confer anything upon
yuj	yu/j	dhaatu	4	bestowing; granting
yuj	yuj	dhaatu	4	bring or put together; draw up
yuj	yu/j	dhaatu	5	even
yuj	yuj	dhaatu	5	add; bring together; combine; concentrate; connect; to be united in marriage; to come into union; unite
yuj	yu/j	dhaatu	6	furnished or provided or filled with
yuj	yuj	dhaatu	6	apply; deserve to be; join; joined; not to be fit; possessed of; prepared for; set to work; to aim at; to bring into possession of; to come into conjunction with; to lead towards; to make ready; to put in order; to use
yuj	yu/j	dhaatu	7	a yoke-fellow; associate; companion; comrade; harnessed; joined; possessed of; yoked
yuj	yuj	dhaatu	7	devout
yuj	yu/j	dhaatu	8	the two Aśvins
yuj	yuj	dhaatu	8	direct; fit out; proper; proper for; right; suitable
yuj	yu/j	dhaatu	9	the zodiacal sign Gemini
yuj	yuj	dhaatu	9	esteem lightly
yuj	yuj	dhaatu	10	fall to the lot of
yuj	yuj	dhaatu	11	arrange; belong to; furnish; help to; impel to; put to; to offer; to set; undertake
yuj	yuj	dhaatu	12	adjust; fix; recall; repair; restore; to fix in; to recollect
yuj	yuj	dhaatu	13	to appoint or to charge or intrust with; to wish to appoint or institute; to wish to fix or aim
yuj	yuj	dhaatu	14	to ascertain or know the conjunction of the moon with an asterism
yuj	yuj	dhaatu	15	to concentrate the mind in order to obtain union with the Universal Spirit
yuj	yuj	dhaatu	16	to think little of
yuj	yuj	dhaatu	17	be fitted for; conjunction with; endow with; provide with; to accrue to; to be endowed with; to be fit; to be made ready; to be yoked; to confer; to encompass; to endow; to equip; to fasten on; to harness; to join; to mix with; to put on; to turn; yoke; yoke with
